neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU07180406,residences,80364.0,,,,32580.0,,,,8687.999999999998,,32580.0,0.0
BU07180406,utility,3311.2153852120005,,,,1159.89985944504,,,,309.3066291853439,,1159.89985944504,182.48475922096003
BU07157900,residences,187695.0,,,,38412.0,,,,10243.199999999997,,38412.0,0.0
BU07157900,utility,24815.96154077,,,,5078.615392695,,,,1354.2974380519997,,5078.615392695,0.0
BU19040111,residences,21965.0,,,,,,9546.497089370723,,7637.197671496579,,9546.497089370723,3.50291062927593
BU19040111,utility,5618.192310135,,,,,,2442.692310135,,1954.153848108,,2442.692310135,0.0
BU19310600,residences,93304.83657182964,,,,,,,,,,29013.137144361128,4602.862855638874
BU19310600,utility,5526.08404419181,,,,,,,,,,1273.5843860692853,763.9540787107147
BU07030201,residences,34204.305074187265,,,,,,,,,,9406.144028202252,1347.8559717977478
BU07030201,utility,6903.413295532991,,,,,,,,,,1789.4921530312129,390.8309215967871
BU05300104,residences,111216.0,,,,16644.414974372277,,,,4438.5106598326065,,16644.414974372277,155.5850256277219
BU05300104,utility,63615.65384230999,,,,8179.704600644746,,,,2181.254560171932,,8179.704600644746,1429.9107685952533
BU19700006,residences,22410.75902231514,,,,,,,,,,8264.096333681771,1254.9036663182292
BU19700006,utility,20885.321027913335,,,,,,,,,,4672.8384518,4578.7
BU03510003,residences,75262.75304193623,,,,,,,,,,22315.323907260874,2612.676092739125
BU03510003,utility,5593.096681928313,,,,,,,,,,1470.2471709049228,400.29898659107727
BU03440723,residences,18160.327584277355,,,,,,,,,,30638.728441040075,4326.271558959926
BU03440723,utility,294.3788216552967,,,,,,,,,,434.97827284611253,189.3678804648875
BU05970200,residences,396956.09088443674,,,,,,,,,,54075.34081663785,7909.659183362152
BU05970200,utility,99513.92576902735,,,,,,,,,,12621.298456775112,2958.278452947889
BU03390000,residences,178275.7923785305,,,,,,,,,,50399.22141948933,6440.778580510672
BU03390000,utility,25006.44433585348,,,,,,,,,,6111.627828140548,1949.2952568434507
BU06320402,residences,14953.565233090463,,,,,,,,,,1505.8696240892384,330.13037591076153
BU06320402,utility,8616.139631437714,,,,,,,,,,1050.0620823514303,1.6917628285695316
BU03400201,residences,79339.56398131853,,,,,,,,,,19993.364929944477,4250.635070055522
BU03400201,utility,14766.848852762021,,,,,,,,,,3824.8370617875735,678.4552411644265
BU03400104,residences,6052.211297669415,,,,,,,,,,12045.792366260306,1870.2076337396948
BU03400104,utility,0.0,,,,,,,,,,0.0,0.0
BU05051013,residences,35092.0,,1715.3086904678403,,,,,,686.1234761871362,,1715.3086904678403,20.691309532159735
BU05051013,utility,72630.861541028,,3593.046155771,,,,,,1437.2184623084001,,3593.046155771,0.0
BU17830207,residences,89133.0,,,,28908.0,,,,7708.799999999998,,28908.0,0.0
BU17830207,utility,3980.6307699480003,,,,1291.015384974,,,,344.2707693263999,,1291.015384974,0.0
BU03550502,residences,232512.46489510383,,,,,,,,,,17221.743356639327,4238.256643360673
BU03550502,utility,138616.2124016461,,,,,,,,,,9158.642709757825,3662.9265165901757
BU19780902,residences,2865.823949579832,,,,,,,,,,126.83981092436974,38.16018907563026
BU19780902,utility,124707.78462284282,,,,,,,,,,7154.653844853,0.0
BU05120102,residences,770571.0345564287,,,,,,,,,,80996.37958660735,12043.620413392655
BU05120102,utility,275764.2629097356,,,,,,,,,,19992.46664924475,13601.687121322246
BU05130705,residences,34631.88646443447,,,,,,,,,,8909.574241629278,18.425758370722917
BU05130705,utility,4799.916055529627,,,,,,,,,,1183.5313530735984,57.66095221640151
BU03080005,residences,147280.3588498503,,,,,,,,,,38873.8456869387,4362.154313061295
BU03080005,utility,16964.97155802211,,,,,,,,,,3712.7394911741476,1331.968202534853
BU05890203,residences,11984.408199137928,,,,,,,,,,19490.28074676723,2721.7192532327726
BU05890203,utility,446.6093829011396,,,,,,,,,,753.6409509230234,50.266741607976655
BU03621103,residences,13500.885418601665,,,,,,,,,,23594.57031975624,2037.4296802437602
BU03621103,utility,0.0,,,,,,,,,,0.0,0.0
BU03100603,residences,42242.148564055664,,,,,,,,,,3345.5571152087455,904.4428847912545
BU03100603,utility,392409.63582330383,,,,,,,,,,22369.720770711814,17349.471485579186
BU03420403,residences,227578.3990756703,,,,,,,,,,41618.996533763704,7581.003466236298
BU03420403,utility,62190.802796805874,,,,,,,,,,9443.77975947702,4118.143331007981
BU19631200,residences,81624.29196724592,,,,,,,,,,24691.09487717222,3448.90512282778
BU19631200,utility,8193.578536920604,,,,,,,,,,2446.9964213797625,380.89589439223715
BU19780802,residences,148917.08399130803,,,,,,,,,,26381.56496740511,3453.4350325948894
BU19780802,utility,22832.98394893775,,,,,,,,,,3706.9590469415534,886.5025027484464
BU06370003,residences,317990.0961959861,,,,,,,,,,69525.3607349479,9974.639265052097
BU06370003,utility,57376.655564942856,,,,,,,,,,13770.381498925706,487.4646073942945
BU19010308,residences,50108.77265568129,,,,,,,,,,2282.897458804844,533.1025411951559
BU19010308,utility,92676.46607576229,,,,,,,,,,3676.170854918645,1540.3214495133545
BU17830602,residences,12023.0,,,,38255.0,,,,10201.33333333333,,38255.0,0.0
BU17830602,utility,467.0769252,,,,1486.15384488,,,,396.30769196799986,,1486.15384488,0.0
BU15810110,residences,42293.3428962818,,,,,,,,,,3417.535861056752,872.4641389432484
BU15810110,utility,73228.07583643388,,,,,,,,,,4283.880544784545,3189.1194552154548
BU07170800,residences,141783.83578157175,,,,,,,,,,17586.884180894063,2561.115819105937
BU07170800,utility,21602.49926203221,,,,,,,,,,2386.1799148807722,695.1123941512276
BU03770404,residences,72068.31335081503,,,,,,,,,,20356.17506555636,2848.8249344436417
BU03770404,utility,5276.459311084005,,,,,,,,,,1432.7224067325187,271.5775932674815
BU06541301,residences,207158.1036737883,,,,,,,,,,64102.88877670616,8868.111223293838
BU06541301,utility,17579.678532959995,,,,,,,,,,5230.563696854975,983.2670767110245
BU16211514,residences,72910.0,,10350.0,,,,,,4140.000000000001,,10350.0,0.0
BU16211514,utility,15723.199997024001,,2231.999999008,,,,,,892.7999996032001,,2231.999999008,0.0
BU19631000,residences,161454.21834929913,,,,,,,,,,48222.06880987179,7007.931190128214
BU19631000,utility,9654.46980759536,,,,,,,,,,2666.0790950788496,658.0593759571498
BU00590200,residences,315886.0,,,,131173.0,,,,34979.46666666666,,131173.0,0.0
BU00590200,utility,77678.492334024,,,,32256.323083506002,,,,8601.6861556016,,32256.323083506002,0.0
BU19240901,residences,58227.82208361194,,,,,,,,,,17920.58281354479,2891.4171864552113
BU19240901,utility,4204.113366657728,,,,,,,,,,1263.3962826627298,242.4191043482701
BU19700001,residences,74137.26010944812,,,,,,,,,,24507.225410430474,4549.774589569525
BU19700001,utility,11260.369530996237,,,,,,,,,,3560.654968613385,871.2065707526149
BU03211129,residences,7852.919631112694,,,,,,,,,,13885.948616672602,1469.0513833273983
BU03211129,utility,141.02820217096075,,,,,,,,,,233.75960399985277,57.40193485514724
BU03960400,residences,59071.314551598705,,,,,,,,,,3402.429568495155,658.5704315048451
BU03960400,utility,104839.81529149812,,,,,,,,,,6139.268925161691,1066.3233685843086
BU17830502,residences,250700.0,,,,43700.0,,,,11653.33333333333,,43700.0,0.0
BU17830502,utility,58856.646156546,,,,10259.415373815998,,,,2735.8440996842655,,10259.415373815998,0.0
BU06140005,residences,10531.489680903793,,,,,,,,,,18001.836303389224,1796.1636966107749
BU06140005,utility,517.3741772174491,,,,,,,,,,872.7300827904339,110.59299646156622
BU03530004,residences,73144.31461408689,,,,,,,,,,19617.429802825827,3220.570197174175
BU03530004,utility,4218.465196674574,,,,,,,,,,792.417568442153,555.1208916778471
BU19310801,residences,27268.10901026947,,,,,,,,,,3840.4087885105073,695.5912114894927
BU19310801,utility,9510.362576198866,,,,,,,,,,1241.9750496107492,344.54802816225117
BU03420802,residences,331674.0,,,,,,49021.0,,39216.8,,49021.0,0.0
BU03420802,utility,105818.169224114,,,,,,15340.01066508846,,12272.008532070768,,15340.01066508846,299.7816193105399
BU07153400,residences,178909.42168920723,,,,,,,,,,5551.581334527061,1264.4186654729394
BU07153400,utility,185139.90493580364,,,,,,,,,,5223.451168483714,1835.2565194122865
BU07170609,residences,65132.5425627213,,,,,,,,,,4385.784610204853,764.2153897951468
BU07170609,utility,33321.44022004236,,,,,,,,,,2086.9681308725953,551.1087948424048
BU03440524,residences,139672.57279290206,,,,,,,,,,36759.6479733827,5360.352026617297
BU03440524,utility,8356.384372195767,,,,,,,,,,1789.0952365641224,766.350917991878
BU05130202,residences,39975.44877049181,,,,,,,,,,2757.932889344262,572.0671106557379
BU05130202,utility,103620.86194579008,,,,,,,,,,6378.116894565312,2271.0600098106884
BU06320102,residences,226129.61104646098,,,,,,,,,,61326.0414242287,9847.9585757713
BU06320102,utility,21107.080313320515,,,,,,,,,,6452.78190523692,124.72578014708127
BU07151001,residences,266084.0,,,,48160.0,,,,12842.666666666664,,48160.0,0.0
BU07151001,utility,79471.59999999999,,,,14384.000014383999,,,,3835.7333371690656,,14384.000014383999,0.0
BU05059800,residences,19890.0,,,,604.5712484237074,,,,161.21899957965528,,604.5712484237074,25.42875157629256
BU05059800,utility,48399.0,,,,1532.999999635,,,,408.79999990266657,,1532.999999635,0.0
BU05130300,residences,530185.2861422704,,,,,,,,,,54987.32303351395,7451.676966486051
BU05130300,utility,357460.2456178961,,,,,,,,,,33375.74794959405,8841.152050405952
BU03830721,residences,125038.14213198774,,,,,,,,,,36570.53299495403,5440.46700504597
BU03830721,utility,20396.71923289628,,,,,,,,,,5367.735560791059,1543.3567517229426
BU19631300,residences,171848.0390486703,,,,,,,,,,53070.14643251365,7473.853567486349
BU19631300,utility,11781.985474593117,,,,,,,,,,3264.7532001116842,924.4391105033154
BU19610007,residences,77620.06926316695,,,,,,,,,,26055.25973687609,4232.74026312391
BU19610007,utility,5902.61135255168,,,,,,,,,,1535.4079456487998,818.8074438712006
BU19160400,residences,78056.54618450865,,,,,,,,,,23630.79819190743,3674.20180809257
BU19160400,utility,6579.400700990601,,,,,,,,,,1992.34878858225,309.14352071574996
BU19780604,residences,184940.93386201494,,,,,,,,,,55698.50198255606,6965.498017443942
BU19780604,utility,20680.10141243193,,,,,,,,,,6131.572598047234,885.0120156667654
BU06320701,residences,126826.27931213532,,,,,,,,,,37838.54742050743,5169.452579492572
BU06320701,utility,15507.309743121985,,,,,,,,,,3863.1999934836927,1470.4769283233074
BU05050703,residences,28093.275218687446,,,,,,,,,,8363.532070077918,24.467929922082565
BU05050703,utility,3599.5904622841203,,,,,,,,,,626.7334620154501,486.49730752454997
BU17141000,residences,561059.3278637828,,,,,,,,,,83509.9794891853,11718.020510814711
BU17141000,utility,52664.031337119624,,,,,,,,,,7029.059804173598,1947.7094171464025
BU06540901,residences,46443.0,,,,18495.0,,,,4931.999999999999,,18495.0,0.0
BU06540901,utility,5025.023075589001,,,,2001.115389507,,,,533.6307705351999,,2001.115389507,0.0
BU16760500,residences,279641.6141544382,,,,,,,,,,45426.05307914327,7325.946920856728
BU16760500,utility,33034.23306544554,,,,,,,,,,4397.662490615799,1884.8913540422006
BU19010514,residences,69479.1032598077,,,,,,,,,,22867.887224278882,3398.1127757211166
BU19010514,utility,3671.789066603072,,,,,,,,,,881.4686128240187,542.7621570259813
BU03070601,residences,88655.41520764194,,,,,,,,,,22520.30702865726,679.6929713427428
BU03070601,utility,31466.35642534394,,,,,,,,,,4602.81735432353,3885.3057172944705
BU19701100,residences,314778.921283923,,,,,,,,,,108764.70481471125,15485.29518528875
BU19701100,utility,53067.267863572,,,,,,,,,,15143.79286999499,6173.130228245011
BU03420803,residences,92080.11466372658,,,,,,,,,,3750.4299889746417,869.5700110253581
BU03420803,utility,581143.8987381833,,,,,,,,,,20932.46650023493,8262.702723583074
BU05051106,residences,13288.954368051694,,,,,,,,,,23921.078880193854,2336.9211198061466
BU05051106,utility,782.131506618942,,,,,,,,,,1450.0123791072822,52.74147060571788
BU07030100,residences,191789.55955637983,,,,,,,,,,29964.59833642438,5609.401663575621
BU07030100,utility,36730.68880090328,,,,,,,,,,5436.852252447285,1391.701592080715
BU06870409,residences,48750.0,,,,3640.2090606001175,,,,970.7224161600312,,3640.2090606001175,25.7909393998826
BU06870409,utility,20437.500001308,,,,1536.8999977110002,,,,409.83999938959994,,1536.8999977110002,0.0
BU03310019,residences,124153.0072006393,,,,,,,,,,17193.777002397394,3862.222997602608
BU03310019,utility,29730.084516843686,,,,,,,,,,4483.874637201315,541.048442413686
BU03450301,residences,321543.2024940581,,,,,,,,,,86663.25935271788,16335.740647282111
BU03450301,utility,36008.009705214485,,,,,,,,,,8997.007581860566,2602.4924181394344
BU19240501,residences,71174.42696331466,,,,,,,,,,22044.10111242996,3024.8988875700416
BU19240501,utility,3561.2379837270087,,,,,,,,,,777.2578168537818,510.4267994292181
BU03071500,residences,172917.1450167059,,,,,,,,,,26389.29381264715,5278.70618735285
BU03071500,utility,39015.54223887993,,,,,,,,,,6026.552652074708,1115.0627308402914
BU07160200,residences,145018.33463748926,,,,,,,,,,24631.25489058475,3968.7451094152493
BU07160200,utility,10560.192401980894,,,,,,,,,,1506.4907489283532,591.970792871647
BU17830113,residences,14330.0,,,,50155.0,,,,13374.666666666662,,50155.0,0.0
BU17830113,utility,717.6153853330001,,,,2407.1703674744144,,,,641.9120979931771,,2407.1703674744144,104.48347652658582
BU19160504,residences,198598.4239312341,,,,,,,,,,14806.589742127937,2139.410257872062
BU19160504,utility,100122.90748407821,,,,,,,,,,7439.508860502054,1104.360351793946
BU06060907,residences,23308.539603668472,,,,,,,,,,39932.02351375677,3111.9764862432285
BU06060907,utility,51.09626675346667,,,,,,,,,,66.418692508,47.089000000000006
BU05990328,residences,4230.62288557214,,,,,,,,,,7014.835820895524,537.1641791044755
BU05990328,utility,0.0,,,,,,,,,,0.0,0.0
BU03120200,residences,100158.50698571323,,,,,,,,,,32874.4011964246,4661.598803575402
BU03120200,utility,5211.232905684629,,,,,,,,,,1113.81569413736,904.52276827864
BU19630700,residences,352800.0,,,,129150.0,,,,34439.99999999999,,129150.0,0.0
BU19630700,utility,22879.876935334003,,,,8375.669247112,,,,2233.511799229866,,8375.669247112,0.0
BU05970800,residences,752850.0,,37045.0,,,,,,14818.000000000004,,37045.0,0.0
BU05970800,utility,131388.923072752,,6465.169245368001,,,,,,2586.0676981472006,,6465.169245368001,0.0
BU07370900,residences,252310.0,,,,103118.0,,,,27498.133333333324,,103118.0,0.0
BU07370900,utility,33396.884629905,,,,13649.161555886001,,,,3639.776414902933,,13649.161555886001,0.0
BU03550306,residences,112021.24143776868,,,,,,,,,,7047.155391632524,1043.844608367476
BU03550306,utility,53949.045016651944,,,,,,,,,,3729.514975702287,160.50811000471373
BU03071804,residences,112784.70999914623,,,,,,,,,,17998.91249679838,2356.0875032016193
BU03071804,utility,19626.8368674101,,,,,,,,,,3175.6382437878724,364.361757412128
BU03440121,residences,19580.69191945699,,,,,,,,,,31765.09469796371,4897.905302036291
BU03440121,utility,562.4753262181121,,,,,,,,,,967.5517029454203,37.17137458657981
BU15810107,residences,135131.790492924,,,,,,,,,,36066.714348464935,3569.285651535063
BU15810107,utility,18789.278914634608,,,,,,,,,,4562.315154868522,986.9463851344782
BU06370501,residences,577136.0,,180355.0,,,,,,72142.00000000001,,180355.0,0.0
BU06370501,utility,43852.3077158,,13703.8461421,,,,,,5481.53845684,,13703.8461421,0.0
BU16213323,residences,17675.694347968547,,,,,,,,,,1281.3538048820446,284.6461951179554
BU16213323,utility,17134.64837751243,,,,,,,,,,1206.210267717858,312.7205009891421
BU19240702,residences,79001.17914858622,,,,,,,,,,24206.921807198316,4041.0781928016827
BU19240702,utility,11715.00851877727,,,,,,,,,,3811.9358022197575,353.84881979224235
BU03440412,residences,386626.03840084915,,,,,,,,,,46646.394003184345,6138.605996815653
BU03440412,utility,116809.92550613385,,,,,,,,,,12393.0667751619,3618.6255254141006
BU07160500,residences,355711.0394205215,,,,,,,,,,55533.89782695573,8186.102173044277
BU07160500,utility,46411.48727166801,,,,,,,,,,7141.5965151225355,1177.4804162734633
BU19781803,residences,87052.73422470565,,,,,,,,,,26567.753342646174,4134.246657353824
BU19781803,utility,6571.809717398177,,,,,,,,,,1457.0556585906593,916.8751122963406
BU03072600,residences,82642.73439083365,,,,,,,,,,25150.253965626158,3325.7460343738417
BU03072600,utility,3192.6952090324216,,,,,,,,,,832.9147202115795,281.05451029242045
BU19240303,residences,144247.13346856003,,,,,,,,,,21075.500507100092,2978.4994928999063
BU19240303,utility,27216.058124163552,,,,,,,,,,4426.227558707058,91.38782115294246
BU19040108,residences,43775.476530471235,,,,,,,,,,14533.036989267126,2266.963010732874
BU19040108,utility,3280.433668349149,,,,,,,,,,1110.9916399430583,145.50067036694176
BU19780104,residences,158272.68030368243,,,,,,,,,,46322.55113880909,6157.448861190908
BU19780104,utility,15928.41233195815,,,,,,,,,,3929.64239379431,1422.1191551096895
BU19310006,residences,66820.45712672125,,,,,,,,,,18785.464225204654,3094.535774795346
BU19310006,utility,8370.788511364386,,,,,,,,,,2226.6780792051914,526.2450004708088
BU03211019,residences,13627.257245005501,,,,,,,,,,23539.714668770626,2185.2853312293755
BU03211019,utility,267.5185289933514,,,,,,,,,,425.1175600700677,114.42090300993232
BU19300703,residences,130143.0,,,,26884.0,,,,7169.066666666666,,26884.0,0.0
BU19300703,utility,20701.96153263,,,,4276.4615452650005,,,,1140.3897454039998,,4276.4615452650005,0.0
BU02790000,residences,461877.0105326224,,,,,,,,,,129063.78949733393,18336.210502666076
BU02790000,utility,79259.78122493775,,,,,,,,,,22274.064303711522,3008.7049523404735
BU19160601,residences,102902.22642646084,,,,,,,,,,9049.599099228139,460.40090077186136
